data_point;region;vac_interval_group;vaccine;ve_zab_18_59;cil_zab_18_59;cih_zab_18_59;ve_hosp_18_59;cil_hosp_18_59;cih_hosp_18_59
2022.07_16-08-2022;Челябинская область;105_165_days;CoviVac;-3.53326;-9.89952;-0.88544;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;105_165_days;EpiVacCorona;-0.0511;-1.1038;0.47485;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;105_165_days;SputnikLite;0.23699;-0.00379;0.42001;0.29385;-0.7091;0.70824
2022.07_16-08-2022;Челябинская область;105_165_days;SputnikV;0.03633;-0.25837;0.26202;-0.36151;-1.74818;0.32548
2022.07_16-08-2022;Челябинская область;165_195_days;AllVaccines;-0.05387;-0.26896;0.12477;-0.0506;-0.87157;0.41025
2022.07_16-08-2022;Челябинская область;165_195_days;CoviVac;-2.14553;-11.5832;0.21369;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;165_195_days;EpiVacCorona;-1.00882;-3.47511;0.09826;-5.48333;-25.04342;-0.61398
2022.07_16-08-2022;Челябинская область;165_195_days;SputnikLite;-0.02479;-0.28154;0.18053;0.00049;-1.01748;0.50482
2022.07_16-08-2022;Челябинская область;165_195_days;SputnikV;-0.08457;-0.53662;0.23449;-0.30961;-2.51237;0.5117
2022.07_16-08-2022;Челябинская область;21_45_days;AllVaccines;0.42223;-0.04445;0.68039;-0.01536;-3.07869;0.74723
2022.07_16-08-2022;Челябинская область;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;21_45_days;SputnikLite;0.25355;-1.98605;0.8134;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;21_45_days;SputnikV;0.26361;-0.37009;0.6042;-0.42402;-4.72027;0.6455
2022.07_16-08-2022;Челябинская область;45_75_days;AllVaccines;0.14911;-0.33597;0.45806;0.13668;-2.46795;0.78508
2022.07_16-08-2022;Челябинская область;45_75_days;CoviVac;-1.65212;-7.22789;0.14514;-16.13675;-67.83805;-3.26608
2022.07_16-08-2022;Челябинская область;45_75_days;EpiVacCorona;-2.06037;-5.81765;-0.37376;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;45_75_days;SputnikLite;-0.0385;-1.18032;0.50535;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;45_75_days;SputnikV;0.51983;-0.06968;0.78446;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;75_90_days;AllVaccines;0.20479;-0.43753;0.5601;-0.39749;-4.61368;0.65211
2022.07_16-08-2022;Челябинская область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;75_90_days;SputnikLite;0.40321;-0.85147;0.80764;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;75_90_days;SputnikV;-0.27208;-1.44731;0.33879;-1.73419;-9.98321;0.31934
2022.07_16-08-2022;Челябинская область;90_105_days;AllVaccines;0.07238;-0.5407;0.4415;-0.19381;-3.7955;0.70281
2022.07_16-08-2022;Челябинская область;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;90_105_days;SputnikLite;-0.458;-1.71266;0.21636;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;90_105_days;SputnikV;0.183;-0.82004;0.63326;-1.63679;-9.59195;0.34359
2022.07_16-08-2022;Чеченская Республика;105_165_days;AllVaccines;-2.01451;-3.32307;-1.10204;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;105_165_days;CoviVac;-3.32804;-9.48756;-0.78611;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;105_165_days;EpiVacCorona;-5.69866;-25.92816;-0.66636;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;105_165_days;SputnikLite;-2.32544;-4.195;-1.12869;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;105_165_days;SputnikV;-1.1877;-3.25366;-0.12515;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;165_195_days;AllVaccines;-1.88552;-3.78507;-0.74004;-13.66804;-71.67325;-1.96053
2022.07_16-08-2022;Чеченская Республика;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;165_195_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;165_195_days;SputnikLite;-2.0645;-4.16139;-0.8195;-15.68449;-81.66381;-2.36752
2022.07_16-08-2022;Чеченская Республика;165_195_days;SputnikV;-2.86946;-14.55496;0.03743;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;21_45_days;AllVaccines;-0.02032;-1.29255;0.5459;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;21_45_days;SputnikV;-0.05293;-1.36582;0.53138;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;45_75_days;AllVaccines;-1.65352;-4.96217;-0.18097;-36.44409;-184.51789;-6.55754
2022.07_16-08-2022;Чеченская Республика;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;45_75_days;SputnikV;-1.94521;-5.61756;-0.31079;-40.56014;-204.91102;-7.38831
2022.07_16-08-2022;Чеченская Республика;75_90_days;AllVaccines;-2.02907;-5.80599;-0.34812;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;75_90_days;CoviVac;-17.03018;-71.48013;-3.4852;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;75_90_days;SputnikLite;-1.23623;-5.97938;0.2835;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;75_90_days;SputnikV;-4.5848;-16.43042;-0.7894;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;90_105_days;AllVaccines;-1.66424;-5.45588;-0.09949;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;90_105_days;SputnikLite;-2.33603;-7.95658;-0.24256;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;90_105_days;SputnikV;-2.69561;-13.85611;0.08068;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;105_165_days;AllVaccines;-0.13893;-0.59555;0.18701;0.02804;-0.90177;0.50325
2022.07_16-08-2022;Чувашская Республика;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;105_165_days;EpiVacCorona;-0.99371;-4.32985;0.25422;-2.45065;-12.91044;0.14403
2022.07_16-08-2022;Чувашская Республика;105_165_days;SputnikLite;-0.29454;-1.06958;0.19026;0.01639;-1.65143;0.63511
2022.07_16-08-2022;Чувашская Республика;105_165_days;SputnikV;-0.04764;-0.72171;0.36253;-0.13007;-1.75084;0.53575
2022.07_16-08-2022;Чувашская Республика;165_195_days;AllVaccines;-0.14004;-0.66627;0.22001;0.4529;-0.47478;0.79704
2022.07_16-08-2022;Чувашская Республика;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;165_195_days;EpiVacCorona;-1.86289;-10.47383;0.28567;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;165_195_days;SputnikLite;-0.12125;-0.84268;0.31774;0.28295;-1.24573;0.77105
2022.07_16-08-2022;Чувашская Республика;165_195_days;SputnikV;-0.29636;-1.29608;0.26808;0.26233;-1.97374;0.81701
2022.07_16-08-2022;Чувашская Республика;21_45_days;AllVaccines;-0.48053;-1.97458;0.2631;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;21_45_days;EpiVacCorona;-1.21096;-3.94155;0.01077;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;21_45_days;SputnikV;-0.17818;-2.6636;0.62111;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;45_75_days;AllVaccines;-0.24898;-1.7915;0.44118;-1.16713;-5.78726;0.30805
2022.07_16-08-2022;Чувашская Республика;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;45_75_days;EpiVacCorona;-1.51717;-9.08828;0.37193;-7.74308;-34.24559;-1.16882
2022.07_16-08-2022;Чувашская Республика;45_75_days;SputnikLite;-1.7229;-6.27923;-0.01854;-3.71271;-17.99814;-0.16904
2022.07_16-08-2022;Чувашская Республика;45_75_days;SputnikV;0.14244;-2.43689;0.78603;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;75_90_days;AllVaccines;-1.79119;-4.60789;-0.38925;-1.39894;-8.67074;0.40491
2022.07_16-08-2022;Чувашская Республика;75_90_days;CoviVac;-3.61876;-13.36227;-0.48535;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;75_90_days;EpiVacCorona;-12.13242;-51.63187;-2.27673;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;75_90_days;SputnikV;-2.17932;-6.66707;-0.31838;-3.39461;-16.71581;-0.09014
2022.07_16-08-2022;Чувашская Республика;90_105_days;AllVaccines;0.0601;-1.92266;0.69774;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;90_105_days;EpiVacCorona;-10.15567;-43.70948;-1.7835;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;90_105_days;SputnikV;0.12702;-2.49872;0.78218;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;105_165_days;AllVaccines;-0.75105;-3.13595;0.25865;-10.38183;-79.80044;-0.60328
2022.07_16-08-2022;Чукотский автономный округ;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;105_165_days;EpiVacCorona;-10.14753;-45.01584;-1.70054;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;105_165_days;SputnikLite;-1.1836;-4.53266;0.13819;-16.46882;-123.01244;-1.46072
2022.07_16-08-2022;Чукотский автономный округ;105_165_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;165_195_days;AllVaccines;0.1776;-2.39479;0.80077;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;165_195_days;EpiVacCorona;-16.42711;-70.93731;-3.22179;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;165_195_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;165_195_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;21_45_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;21_45_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;45_75_days;AllVaccines;-4.19275;-15.75276;-0.60957;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;45_75_days;EpiVacCorona;-17.56176;-75.62103;-3.49666;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;45_75_days;SputnikLite;-4.94862;-23.5553;-0.44108;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;45_75_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;75_90_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;75_90_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;90_105_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Чукотский автономный округ;90_105_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;105_165_days;AllVaccines;0.04341;-0.40109;0.34689;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;105_165_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;105_165_days;SputnikLite;-0.01342;-0.60335;0.35945;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;105_165_days;SputnikV;-0.04028;-0.94605;0.44391;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;165_195_days;AllVaccines;0.03715;-0.45143;0.36126;-0.29225;-2.56143;0.53111
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;165_195_days;EpiVacCorona;-10.7904;-46.27882;-1.94029;-95.1217;-392.39413;-22.48632
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;165_195_days;SputnikLite;0.28816;-0.21128;0.58167;-0.23345;-2.93651;0.61352
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;165_195_days;SputnikV;-0.99051;-2.72364;-0.06404;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;21_45_days;AllVaccines;0.27151;-0.94894;0.7277;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;21_45_days;SputnikLite;-0.46759;-2.92625;0.45143;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;21_45_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;45_75_days;AllVaccines;-0.19183;-1.5136;0.43489;-3.19196;-12.37852;-0.31349
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;45_75_days;SputnikLite;-0.1679;-1.81875;0.5161;-2.78478;-14.48985;0.07523
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;45_75_days;SputnikV;-1.27049;-6.0647;0.2703;-11.3145;-49.39917;-2.00892
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;75_90_days;AllVaccines;0.14966;-1.64588;0.72671;-3.61204;-17.87553;-0.1269
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ямало-Ненецкий автономный округ;75_90_days;SputnikLite;0.2551;-1.987;0.81424;NULL;NULL;NULL
