data_point;region;vac_interval_group;vaccine;ve_zab_18_59;cil_zab_18_59;cih_zab_18_59
2022.07_16-08-2022;Ульяновская область;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Ульяновская область;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Ульяновская область;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Ульяновская область;21_45_days;SputnikV;-3.35197;-8.73918;-0.94469
2022.07_16-08-2022;Ульяновская область;45_75_days;AllVaccines;0.06265;-2.75948;0.76629
2022.07_16-08-2022;Ульяновская область;45_75_days;CoviVac;-12.98612;-55.09516;-2.48714
2022.07_16-08-2022;Ульяновская область;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Ульяновская область;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Ульяновская область;45_75_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Ульяновская область;75_90_days;AllVaccines;-2.58559;-7.65678;-0.48513
2022.07_16-08-2022;Ульяновская область;75_90_days;CoviVac;-55.48578;-225.55172;-13.08351
2022.07_16-08-2022;Ульяновская область;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Ульяновская область;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Ульяновская область;75_90_days;SputnikV;-2.37013;-8.01858;-0.25937
2022.07_16-08-2022;Ульяновская область;90_105_days;AllVaccines;-0.27012;-4.09418;0.68332
2022.07_16-08-2022;Ульяновская область;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Ульяновская область;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Ульяновская область;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Ульяновская область;90_105_days;SputnikV;-0.57465;-5.31557;0.60739
2022.07_16-08-2022;Хабаровский край;105_165_days;AllVaccines;-0.82476;-1.72439;-0.2222
2022.07_16-08-2022;Хабаровский край;105_165_days;CoviVac;-6.81894;-30.39817;-0.94711
2022.07_16-08-2022;Хабаровский край;105_165_days;EpiVacCorona;-0.94602;-6.81453;0.51539
2022.07_16-08-2022;Хабаровский край;105_165_days;SputnikLite;-1.93286;-3.77944;-0.79972
2022.07_16-08-2022;Хабаровский край;105_165_days;SputnikV;-0.06942;-1.15713;0.46982
2022.07_16-08-2022;Хабаровский край;165_195_days;AllVaccines;0.1076;-0.5884;0.49863
2022.07_16-08-2022;Хабаровский край;165_195_days;CoviVac;-9.73103;-42.09216;-1.6723
2022.07_16-08-2022;Хабаровский край;165_195_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Хабаровский край;165_195_days;SputnikLite;0.10185;-1.01425;0.59952
2022.07_16-08-2022;Хабаровский край;165_195_days;SputnikV;-0.05456;-1.36502;0.52978
2022.07_16-08-2022;Хабаровский край;21_45_days;AllVaccines;0.09107;-2.64995;0.77365
2022.07_16-08-2022;Хабаровский край;21_45_days;CoviVac;-17.80544;-74.51621;-3.68303
2022.07_16-08-2022;Хабаровский край;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Хабаровский край;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Хабаровский край;21_45_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Хабаровский край;45_75_days;AllVaccines;-0.74614;-4.44256;0.43979
2022.07_16-08-2022;Хабаровский край;45_75_days;CoviVac;-15.91074;-66.90775;-3.2112
2022.07_16-08-2022;Хабаровский край;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Хабаровский край;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Хабаровский край;45_75_days;SputnikV;-0.9723;-6.92007;0.50885
2022.07_16-08-2022;Хабаровский край;75_90_days;AllVaccines;-2.08346;-8.61089;0.01073
2022.07_16-08-2022;Хабаровский край;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Хабаровский край;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Хабаровский край;75_90_days;SputnikLite;-6.51845;-29.19152;-0.87228
2022.07_16-08-2022;Хабаровский край;75_90_days;SputnikV;-2.44927;-12.8511;0.14104
2022.07_16-08-2022;Хабаровский край;90_105_days;AllVaccines;-1.828;-7.81464;0.09269
2022.07_16-08-2022;Хабаровский край;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Хабаровский край;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Хабаровский край;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Хабаровский край;90_105_days;SputnikV;-2.91324;-11.19724;-0.25548
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;105_165_days;AllVaccines;0.06184;-0.22318;0.28045
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;105_165_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;105_165_days;EpiVacCorona;-1.48755;-8.96035;0.37875
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;105_165_days;SputnikLite;-0.052;-0.47409;0.24923
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;105_165_days;SputnikV;0.15019;-0.28506;0.43801
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;165_195_days;AllVaccines;-0.14854;-0.49749;0.11909
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;165_195_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;165_195_days;SputnikLite;-0.31453;-0.75688;0.01644
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;165_195_days;SputnikV;0.1611;-0.51986;0.53696
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;21_45_days;AllVaccines;0.02263;-1.05558;0.53529
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;21_45_days;EpiVacCorona;-2.59643;-13.4004;0.10181
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;21_45_days;SputnikV;0.05864;-1.1005;0.57812
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;45_75_days;AllVaccines;0.19482;-0.79663;0.63915
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;45_75_days;SputnikV;0.03132;-1.16146;0.56587
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;75_90_days;AllVaccines;-1.24309;-3.18212;-0.20309
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;75_90_days;SputnikV;-1.82474;-4.26658;-0.51506
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;90_105_days;AllVaccines;0.44999;-0.7083;0.82292
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Ханты-Мансийский автономный округ - Югра;90_105_days;SputnikV;0.2898;-1.20583;0.77134
2022.07_16-08-2022;Челябинская область;105_165_days;AllVaccines;0.12895;-0.04803;0.27604
2022.07_16-08-2022;Челябинская область;105_165_days;CoviVac;-3.53326;-9.89952;-0.88544
2022.07_16-08-2022;Челябинская область;105_165_days;EpiVacCorona;-0.0511;-1.1038;0.47485
2022.07_16-08-2022;Челябинская область;105_165_days;SputnikLite;0.23699;-0.00379;0.42001
2022.07_16-08-2022;Челябинская область;105_165_days;SputnikV;0.03633;-0.25837;0.26202
2022.07_16-08-2022;Челябинская область;165_195_days;AllVaccines;-0.05387;-0.26896;0.12477
2022.07_16-08-2022;Челябинская область;165_195_days;CoviVac;-2.14553;-11.5832;0.21369
2022.07_16-08-2022;Челябинская область;165_195_days;EpiVacCorona;-1.00882;-3.47511;0.09826
2022.07_16-08-2022;Челябинская область;165_195_days;SputnikLite;-0.02479;-0.28154;0.18053
2022.07_16-08-2022;Челябинская область;165_195_days;SputnikV;-0.08457;-0.53662;0.23449
2022.07_16-08-2022;Челябинская область;21_45_days;AllVaccines;0.42223;-0.04445;0.68039
2022.07_16-08-2022;Челябинская область;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;21_45_days;SputnikLite;0.25355;-1.98605;0.8134
2022.07_16-08-2022;Челябинская область;21_45_days;SputnikV;0.26361;-0.37009;0.6042
2022.07_16-08-2022;Челябинская область;45_75_days;AllVaccines;0.14911;-0.33597;0.45806
2022.07_16-08-2022;Челябинская область;45_75_days;CoviVac;-1.65212;-7.22789;0.14514
2022.07_16-08-2022;Челябинская область;45_75_days;EpiVacCorona;-2.06037;-5.81765;-0.37376
2022.07_16-08-2022;Челябинская область;45_75_days;SputnikLite;-0.0385;-1.18032;0.50535
2022.07_16-08-2022;Челябинская область;45_75_days;SputnikV;0.51983;-0.06968;0.78446
2022.07_16-08-2022;Челябинская область;75_90_days;AllVaccines;0.20479;-0.43753;0.5601
2022.07_16-08-2022;Челябинская область;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;75_90_days;SputnikLite;0.40321;-0.85147;0.80764
2022.07_16-08-2022;Челябинская область;75_90_days;SputnikV;-0.27208;-1.44731;0.33879
2022.07_16-08-2022;Челябинская область;90_105_days;AllVaccines;0.07238;-0.5407;0.4415
2022.07_16-08-2022;Челябинская область;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Челябинская область;90_105_days;SputnikLite;-0.458;-1.71266;0.21636
2022.07_16-08-2022;Челябинская область;90_105_days;SputnikV;0.183;-0.82004;0.63326
2022.07_16-08-2022;Чеченская Республика;105_165_days;AllVaccines;-2.01451;-3.32307;-1.10204
2022.07_16-08-2022;Чеченская Республика;105_165_days;CoviVac;-3.32804;-9.48756;-0.78611
2022.07_16-08-2022;Чеченская Республика;105_165_days;EpiVacCorona;-5.69866;-25.92816;-0.66636
2022.07_16-08-2022;Чеченская Республика;105_165_days;SputnikLite;-2.32544;-4.195;-1.12869
2022.07_16-08-2022;Чеченская Республика;105_165_days;SputnikV;-1.1877;-3.25366;-0.12515
2022.07_16-08-2022;Чеченская Республика;165_195_days;AllVaccines;-1.88552;-3.78507;-0.74004
2022.07_16-08-2022;Чеченская Республика;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;165_195_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;165_195_days;SputnikLite;-2.0645;-4.16139;-0.8195
2022.07_16-08-2022;Чеченская Республика;165_195_days;SputnikV;-2.86946;-14.55496;0.03743
2022.07_16-08-2022;Чеченская Республика;21_45_days;AllVaccines;-0.02032;-1.29255;0.5459
2022.07_16-08-2022;Чеченская Республика;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;21_45_days;SputnikV;-0.05293;-1.36582;0.53138
2022.07_16-08-2022;Чеченская Республика;45_75_days;AllVaccines;-1.65352;-4.96217;-0.18097
2022.07_16-08-2022;Чеченская Республика;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;45_75_days;SputnikV;-1.94521;-5.61756;-0.31079
2022.07_16-08-2022;Чеченская Республика;75_90_days;AllVaccines;-2.02907;-5.80599;-0.34812
2022.07_16-08-2022;Чеченская Республика;75_90_days;CoviVac;-17.03018;-71.48013;-3.4852
2022.07_16-08-2022;Чеченская Республика;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;75_90_days;SputnikLite;-1.23623;-5.97938;0.2835
2022.07_16-08-2022;Чеченская Республика;75_90_days;SputnikV;-4.5848;-16.43042;-0.7894
2022.07_16-08-2022;Чеченская Республика;90_105_days;AllVaccines;-1.66424;-5.45588;-0.09949
2022.07_16-08-2022;Чеченская Республика;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Чеченская Республика;90_105_days;SputnikLite;-2.33603;-7.95658;-0.24256
2022.07_16-08-2022;Чеченская Республика;90_105_days;SputnikV;-2.69561;-13.85611;0.08068
2022.07_16-08-2022;Чувашская Республика;105_165_days;AllVaccines;-0.13893;-0.59555;0.18701
2022.07_16-08-2022;Чувашская Республика;105_165_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Чувашская Республика;105_165_days;EpiVacCorona;-0.99371;-4.32985;0.25422
2022.07_16-08-2022;Чувашская Республика;105_165_days;SputnikLite;-0.29454;-1.06958;0.19026
2022.07_16-08-2022;Чувашская Республика;105_165_days;SputnikV;-0.04764;-0.72171;0.36253
2022.07_16-08-2022;Чувашская Республика;165_195_days;AllVaccines;-0.14004;-0.66627;0.22001
2022.07_16-08-2022;Чувашская Республика;165_195_days;CoviVac;NULL;NULL;NULL
